remov		116		0.16300059554596488
remov		1198		0.1285842610088631
remov		1216		0.0835681908424497
remov		335		0.06586452048155828
remov		675		0.0979905779263567
remov		680		0.12182499861903015
remov		761		0.13508665821832955
remov		959		0.11691375792995184
remuner		724		0.10014723920745375
renaiss		333		0.12116810771132565
render		268		0.129666191319621
render		359		0.09890428059886264
render		784		0.1242276977751239
render		976		0.16237661333174894
renew		48		0.13664107596595435
renew		496		0.20853299267695394
renew		988		0.1464709919137006
renown		1337		0.08182217867615985
rent		974		0.10030116073526793
reorgan		1075		0.09822002407601563
reorgan		1311		0.09007207365621221
reorgan		312		0.13444292981855424
reorganization.		288		0.18844667781041255
repackag		528		0.09684139284868012
repair		264		0.10452716422348239
repair		337		0.18253105224427063
repeat		1236		0.09179792123971804
repeat		762		0.07768445793006383
repeat		953		0.12705967202154067
repertoir		676		0.1405982448795424
repetit		1265		0.07441241821641593
repetit		1276		0.11109573838179584
repetit		347		0.1680027982781299
repetit		457		0.19125078685883157
repetit		795		0.09186491079963369
repetit		951		0.08076647031749563
replac		1003		0.12809867020856194
replac		1014		0.10752405692072002
replac		1060		0.09378329991144084
replac		1421		0.0881100977150552
replac		180		0.11147688046893804
replac		224		0.08920214929732255
replac		343		0.07662080786764437
replac		508		0.15068187393943788
replac		608		0.08277558021730527
replac		716		0.12785096583165206
replac		814		0.17206694115047683
replac		867		0.32369482898908514
replac		883		0.09759257163548171
replac		886		0.1430993777513113
replac		914		0.2496759377300321
replac		926		0.13376119904088177
replac		934		0.06492760426360066
replac		938		0.0759199659147765
repli		1151		0.12885159690044232
repli		190		0.08178247988835907
repli		269		0.0761015409825566
repli		407		0.08375858146898595
repli		731		0.10062452944127061
repli		743		0.10607208341544272
repli		752		0.09497859556127893
replic		1343		0.50699225236125
replic		1450		0.07539740714414539
replic		393		0.14142135623730948
replic		606		0.08002734625589795
replic		610		0.06419937145915917
replica		324		0.1225749569892801
repor		948		0.12008074233836485
report		1005		0.2574820365488145
report		1016		0.19703048580758994
report		1018		0.08764808121794297
report		1023		0.11698105591527748
report		103		0.0969646404784943
report		1032		0.24506681313016437
report		1036		0.13353148082657107
report		1047		0.11318082200339459
report		1048		0.07853411357456444
report		1050		0.2313940413238364
report		1051		0.11722187369747931
report		1052		0.08060015730229544
report		1055		0.07272696187281488
report		1068		0.13650225865628624
report		1070		0.19058765753966714
report		1080		0.08105779981983485
report		111		0.09506078498307224
report		1147		0.13406770971277115
report		1160		0.11501398823342489
report		1174		0.4155964520208576
report		1186		0.08555659079947181
report		120		0.12436427647438557
report		1210		0.14086024376384212
report		1217		0.22860720448932703
report		1218		0.15057769879357996
report		1229		0.09556052175230524
report		123		0.0657529013163516
report		1241		0.13137071142969034
report		1251		0.12274597363074442
report		1252		0.05461839307972243
report		1253		0.0782226436774258
report		1254		0.3259944590860443
report		1255		0.10590105121301645
report		1257		0.17852347909370042
report		1274		0.09601504633235508
report		129		0.06029495041547272
report		1291		0.15446867915381915
report		13		0.17242664929762844
report		1313		0.15802705141577933
report		133		0.1581345005410353
report		1336		0.1752537012319287
report		1347		0.07559685311638356
report		135		0.09934295871196853
report		1353		0.16575054403321174
report		1354		0.13043674865522623
report		136		0.08328999615637259
report		1367		0.10856656955873621
report		1374		0.08233644291083761
report		138		0.09328579324942415
report		1386		0.16176649946782193
report		1387		0.0815897702304332
report		1390		0.15134706139329815
report		1396		0.059416119751519246
report		1397		0.23084259773848706
report		1401		0.27617177699085665
report		1407		0.1297398938439554
report		1420		0.138090564036647
report		1423		0.09924289582955391
report		1444		0.11899722899081572
report		1445		0.08821356282774889
report		1450		0.22619222143243617
report		1460		0.14079807884537213
report		147		0.1432560800426744
report		153		0.0685699566195885
report		155		0.3392199190582082
report		161		0.21309134553058012
report		162		0.18953351450304662
report		17		0.04759008075024501
report		184		0.09881549844551057
report		185		0.16863388514948294
report		186		0.13339389138111324
report		2		0.08822564114385176
report		205		0.2407048199927995
report		206		0.1350298432165245
report		210		0.0848277732833178
report		222		0.11892697432804296
report		237		0.15004094407253096
report		239		0.14575656464038736
report		246		0.36329793860979986
report		249		0.2793122177081158
report		250		0.2747995557846566
report		260		0.08483474285339523
report		28		0.1479085455186908
report		297		0.19878856988193114
report		301		0.20609024327182623
report		309		0.11339864118645676
report		31		0.17873309515777558
report		310		0.08357980002346754
report		311		0.08361277298272944
report		315		0.13020311290020864
report		331		0.13248534197064965
report		339		0.07187459750816799
report		353		0.08465607711198445
report		355		0.10132888550383314
report		358		0.06905097116815612
report		367		0.20471138413531179
report		370		0.128668813990514
report		374		0.14211850810494495
report		382		0.12818552834715716
report		388		0.08402142183586196
report		39		0.16474711309175014
report		4		0.14079665388120335
report		403		0.10124680933462961
report		416		0.14321311891321048
report		437		0.1407994296435885
report		45		0.11212293111537355
report		473		0.21773272604325017
report		488		0.11790696494705792
report		498		0.14625343578572855
report		499		0.08777237041157371
report		506		0.2095932251162459
report		51		0.15994941167665988
report		513		0.1379403047899721
report		52		0.07274016347102955
report		550		0.09788207716320656
report		551		0.058562070273297344
report		559		0.08537317509315996
report		570		0.07974551479543894
report		571		0.07804641395591076
report		587		0.09484569756612339
report		588		0.06493200442500366
report		59		0.3052427795631541
report		612		0.1240629651879011
report		636		0.05191037278425358
report		65		0.0712899313354733
report		655		0.0870668514195344
report		657		0.17423934083075068
report		660		0.07201605430714624
report		663		0.12812389248698536
report		687		0.09712095476005594
report		702		0.08258400707319284
report		705		0.11342936661497574
report		706		0.1641346428537215
report		710		0.3221188547677524
report		722		0.18472652396572803
report		730		0.14576955321964627
report		731		0.10062452944127061
report		74		0.11540982005730836
report		743		0.10607208341544272
report		75		0.24075069710976232
report		766		0.13285898642195257
report		770		0.13436507204986203
report		776		0.12328986324640198
report		792		0.09484154930986231
report		793		0.09459850101600868
report		816		0.07321900862944929
report		817		0.12761208530937626
report		820		0.05041366994578853
report		837		0.15412862764097357
report		842		0.1475694351165548
report		846		0.16832715794741673
report		850		0.1325376712416734
report		854		0.14736842298704114
report		858		0.17193744477033798
report		860		0.16536574076020716
report		861		0.15433203764287712
report		863		0.1493313511211266
report		889		0.12922144831769047
report		890		0.09554151497374673
report		907		0.20568906714549193
report		921		0.21742597107585174
report		928		0.05680292626967392
report		930		0.10149622464565072
report		934		0.1298552085272013
report		951		0.08076647031749563
report		970		0.11689580669163789
report		978		0.11647914377508568
report		984		0.1240104690769535
report		986		0.10647397621819114
report		990		0.1247402181943615
reported.		188		0.056231727622195964
reported.		468		0.16242684522566658
reported.		523		0.07317424584631887
reported.		70		0.12346655516524914
reporting.		1254		0.16299722954302215
reporting.		883		0.09759257163548171
reportingin-depth		1052		0.08060015730229544
repot		4		0.14079665388120335
repres		1012		0.19336648007962232
repres		1018		0.08764808121794297
repres		1054		0.12048542063345336
repres		1075		0.09822002407601563
repres		1077		0.10510781224643294
repres		109		0.08916891174255966
repres		1090		0.05698639400915664
repres		1101		0.1934811483047902
repres		1147		0.06703385485638558
repres		1194		0.12804390289675
repres		1201		0.16151149792383349
repres		1202		0.10042885241958968
repres		1215		0.06366301073252026
repres		1227		0.14286173430319357
repres		1234		0.11512067575466849
repres		1248		0.13439039630140628
repres		1249		0.09096073985967296
repres		1261		0.062438380686749624
repres		1276		0.11109573838179584
repres		1313		0.15802705141577933
repres		1328		0.10235980268981183
repres		1351		0.2285172443420517
repres		1359		0.18440933292440806
repres		1382		0.1627967679169316
repres		1383		0.17882363421225866
repres		1396		0.059416119751519246
repres		1397		0.11542129886924353
repres		1442		0.11155610914543036
repres		145		0.12719057721895352
repres		1451		0.10875023821275068
repres		178		0.09226286586776024
repres		183		0.1566157675261246
repres		198		0.12092939331653169
repres		207		0.06445655170218378
repres		248		0.051591175743266174
repres		26		0.14738097982978202
repres		263		0.0839865023859395
repres		265		0.11370526746886284
repres		277		0.11553898166220858
repres		28		0.0739542727593454
repres		320		0.09362961675255523
repres		338		0.13461339289081908
repres		365		0.1286289627129969
repres		391		0.07563470745980123
repres		399		0.10323845505184207
repres		409		0.09479189179504097
repres		423		0.1447351573660261
repres		428		0.15606786190220348
repres		433		0.13107361917775093
repres		470		0.10890069647182873
repres		486		0.08794914902970664
repres		490		0.09253815668730163
repres		491		0.17015279072352085
repres		497		0.07757041526932301
repres		499		0.08777237041157371
repres		52		0.07274016347102955
repres		521		0.13301774627222784
repres		542		0.09266096472673299
repres		559		0.08537317509315996
repres		588		0.06493200442500366
repres		598		0.07334386913854919
repres		610		0.06419937145915917
repres		62		0.06184593915818605
repres		630		0.08376406037397176
repres		641		0.1747447167303274
repres		653		0.10323363041033477
repres		656		0.07443036148468515
repres		661		0.08599106848504719
repres		669		0.1267223228343433
repres		678		0.1025538680528289
repres		679		0.13596361764469161
repres		7		0.15580136266880373
repres		726		0.15395002064863475
repres		735		0.0739911399702191
repres		745		0.10351661252558078
repres		781		0.1115550317935041
repres		79		0.08610574899722644
repres		794		0.23405078855262554
repres		796		0.12775561216199988
repres		802		0.10196126121425078
repres		808		0.08588730173828028
repres		833		0.15463730965392614
repres		866		0.14066398263331684
repres		887		0.20712610927989858
repres		890		0.09554151497374673
repres		893		0.15326524631714927
repres		908		0.1116197465039295
repres		928		0.05680292626967392
repres		93		0.12113005840397495
repres		938		0.0759199659147765
repres		963		0.07508807439398457
repres		986		0.10647397621819114
repres		988		0.1464709919137006
represent		1012		0.19336648007962232
represent		1074		0.13529045824318164
represent		1077		0.10510781224643294
represent		1135		0.14951280692753138
represent		1142		0.1341885911826899
represent		1184		0.10885044398438944
represent		1185		0.19270295908669458
represent		1202		0.10042885241958968
represent		123		0.0657529013163516
represent		1421		0.0881100977150552
represent		202		0.08233838058424388
represent		310		0.3343192000938702
represent		376		0.06280843067067939
represent		572		0.07034447965104876
represent		641		0.2621170750954911
represent		657		0.08711967041537534
represent		695		0.10581604303278007
represent		701		0.06900772098523707
represent		702		0.08258400707319284
represent		709		0.0723564247497513
represent		745		0.10351661252558078
represent		758		0.08219021479463397
represent		773		0.08835805782061254
represent		78		0.10454998261481158
representation.		641		0.0873723583651637
reprint		1060		0.09378329991144084
reprint		1269		0.5208510969971507
reprint		355		0.10132888550383314
reproduc		160		0.09239730831195204
reproduc		228		0.09481559427330757
reproduc		259		0.13581446835572447
reproduc		341		0.08186132072530865
reproduc		360		0.13558721019071604
reproduc		548		0.12453693367314661
reproduc		646		0.08663968846338624
reproduc		657		0.08711967041537534
reproduc		765		0.09605004330909844
reproduc		892		0.12275423347145441
reproduc		922		0.12077787995026333
reproducible.		207		0.06445655170218378
reproduct		1190		0.11088859058931062
reproduct		1191		0.12187520926751327
reproduct		1371		0.30910113171255443
reproduct		341		0.24558396217592596
reproduct		360		0.2711744203814321
reprographi		138		0.09328579324942415
reprographi		341		0.08186132072530865
republ		1434		0.14349178914864408
republ		537		0.17160549244432838
republish		383		0.11303303986959196
republish		901		0.19114527254784267
